id,medium,seed_url,scope_domain,categorie,regio,prioriteit,catalogusbron
l1,L1 Nieuws,https://www.l1.nl/contact/,l1.nl,regionale publieke omroep,Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
de_limburger,De Limburger,https://help.limburger.nl/redactie/ik-wil-in-contact-komen-met-de-afdeling-redactie,limburger.nl,regionaal dagblad,Limburg,hoog,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
de_limburger,De Limburger,https://www.limburger.nl/,limburger.nl,regionaal dagblad,Limburg,hoog,https://www.ndpnieuwsmedia.nl/nieuwsbedrijven/
via_weekkrant,VIA Weekkrant,https://www.mediahuis.nl/nl/merken/via-weekkrant,mediahuis.nl,lokale weekkrant,Limburg,hoog,https://www.mediahuis.nl/nl/merken/via-weekkrant
heuvelland_vandaag,Heuvelland Vandaag,https://www.heuvellandvandaag.nl/,heuvellandvandaag.nl,lokale publieke omroep,Zuid-Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
mijnstreek_vandaag,Mijnstreek Vandaag,https://www.mijnstreekvandaag.nl/,mijnstreekvandaag.nl,lokale publieke omroep,Westelijke Mijnstreek,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
vml_nieuws,VML Nieuws,https://vmlnieuws.nl/over-voor-midden-limburg/,vmlnieuws.nl,lokale publieke omroep,Midden-Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
rtv_parkstad,RTV Parkstad,https://rtvparkstad.nl/ons-team/,rtvparkstad.nl,lokale publieke omroep,Parkstad Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
zo_nws,ZO-NWS,https://zo-nws.nl/node/83,zo-nws.nl,lokale publieke omroep,Parkstad Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_venlo,Omroep Venlo,https://omroepvenlo.nl/,omroepvenlo.nl,lokale publieke omroep,Venlo,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_venray,Omroep Venray,https://www.omroepvenray.nl/,omroepvenray.nl,lokale publieke omroep,Venray,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
rtv_maastricht,RTV Maastricht,https://rtvmaastricht.nl/,rtvmaastricht.nl,lokale publieke omroep,Maastricht,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_p_m,Omroep P&M,https://omroeppenm.nl/,omroeppenm.nl,lokale publieke omroep,Peel en Maas,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_landgraaf,Omroep Landgraaf,https://rtvparkstad.nl/,rtvparkstad.nl,lokale publieke omroep,Landgraaf,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_3heuvelland,Omroep 3Heuvelland,https://www.omroep3heuvelland.nl/,omroep3heuvelland.nl,lokale publieke omroep,Gulpen-Wittem en Vaals,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
omroep_horst,Omroep Horst aan de Maas,https://www.omroephorstaandemaas.nl/,omroephorstaandemaas.nl,lokale publieke omroep,Horst aan de Maas,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
maasland_radio,Maasland Radio / GennepNews,https://maaslandradio.nl/,maaslandradio.nl,lokale publieke omroep,Noord-Limburg,hoog,https://www.nlpo.nl/delokaleomroepinkaart/
nu_horst,NU Horst aan de Maas,https://www.nuhorstaandemaas.nl/contact,nuhorstaandemaas.nl,lokale nieuwssite,Horst aan de Maas,hoog,https://www.nuhorstaandemaas.nl/
parkstad_actueel,Parkstad Actueel,https://parkstadactueel.nl/redactie/,parkstadactueel.nl,lokale nieuwssite,Parkstad Limburg,hoog,https://parkstadactueel.nl/
parkstad_leeft,Parkstad Leeft,https://www.parkstadleeft.nl/,parkstadleeft.nl,lokale krant,Parkstad Limburg,hoog,https://www.parkstadleeft.nl/
tip_fm,TIP-FM,https://www.tipfm.nl/,tipfm.nl,lokale nieuwssite,Parkstad Limburg,hoog,https://www.tipfm.nl/
nederweert24,Nederweert24,https://www.nederweert24.nl/contact/,nederweert24.nl,lokale nieuwssite,Nederweert en Weert,hoog,https://www.nederweert24.nl/contact/
weert_de_gekste,Weertdegekste,https://www.weertdegekste.nl/contact/,weertdegekste.nl,lokale nieuwssite,Weert,hoog,https://www.weertdegekste.nl/contact/
de_nieuwe_ster,De Nieuwe Ster Maastricht,https://www.denieuwestermaastricht.nl/,denieuwestermaastricht.nl,lokale nieuwssite,Maastricht,hoog,https://www.denieuwestermaastricht.nl/
wijlimburg,WijLimburg,https://www.wijlimburg.nl/,wijlimburg.nl,regionale zakelijke media,Limburg,hoog,https://www.wijlimburg.nl/
chapeau,Chapeau Magazine,https://www.chapeaumagazine.com/,chapeaumagazine.com,regionaal magazine,Limburg,hoog,https://www.chapeaumagazine.com/
nnp_achterhoek_nieuws,Achterhoek Nieuws,http://www.achterhoeknieuws.nl,achterhoeknieuws.nl,lokale krant of uitgever,Lichtenvoorde,normaal,https://www.nnp.nl/leden
nnp_actief_media,Actief Media,http://www.actiefmedia.nl,actiefmedia.nl,lokale krant of uitgever,Burgum,normaal,https://www.nnp.nl/leden
nnp_almere_deze_week,Almere DEZE WEEK,http://www.almeredezeweek.nl,almeredezeweek.nl,lokale krant of uitgever,Almere,normaal,https://www.nnp.nl/leden
nnp_arena_mediacentrum,Arena Mediacentrum,http://www.arenamediacentrum.nl,arenamediacentrum.nl,lokale krant of uitgever,Schaijk,normaal,https://www.nnp.nl/leden
nnp_bar_lokale_media,BAR Lokale Media,http://www.barlokalemedia.nl,barlokalemedia.nl,lokale krant of uitgever,Barendrecht,normaal,https://www.nnp.nl/leden
nnp_bdu_media,BDU Media,http://www.bdumedia.nl,bdumedia.nl,lokale krant of uitgever,Barneveld,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_de_bode,Uitgeverij de Bode,http://www.uitgeverijdebode.nl,uitgeverijdebode.nl,lokale krant of uitgever,Zundert,normaal,https://www.nnp.nl/leden
nnp_brabants_centrum,Brabants Centrum,http://www.brabantscentrum.nl,brabantscentrum.nl,lokale krant of uitgever,Boxtel,normaal,https://www.nnp.nl/leden
nnp_de_dalfser_marskramer,De Dalfser Marskramer,http://www.dedalfsermarskramer.nl/,dedalfsermarskramer.nl,lokale krant of uitgever,Nieuwleusen,normaal,https://www.nnp.nl/leden
nnp_brugmedia,BrugMedia,http://www.brugmedia.nl/,brugmedia.nl,lokale krant of uitgever,Kampen,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_de_bunschoter,Uitgeverij De Bunschoter,http://www.debunschoter.nl/,debunschoter.nl,lokale krant of uitgever,Bunschoten-Spakenburg,normaal,https://www.nnp.nl/leden
nnp_das_mediacentrum,DAS Mediacentrum,http://www.dasmediacentrum.nl,dasmediacentrum.nl,lokale krant of uitgever,Deurne,normaal,https://www.nnp.nl/leden
nnp_den_heijer_uitgeverij,Den Heijer Uitgeverij,http://www.de-scheveninger.nl,de-scheveninger.nl,lokale krant of uitgever,Scheveningen,normaal,https://www.nnp.nl/leden
nnp_van_dijk_grafimedia,Van Dijk Grafimedia,http://www.varnws.nl/,varnws.nl,lokale krant of uitgever,Breukelen,normaal,https://www.nnp.nl/leden
nnp_dordt_centraal,Dordt Centraal,http://www.dordtcentraal.nl,dordtcentraal.nl,lokale krant of uitgever,Dordrecht,normaal,https://www.nnp.nl/leden
nnp_eendrachtbode,Eendrachtbode,http://www.eendrachtbode.nl/,eendrachtbode.nl,lokale krant of uitgever,Sint Annaland,normaal,https://www.nnp.nl/leden
nnp_eilanden_nieuws,Eilanden-Nieuws,http://www.eilandennieuws.nl/,eilandennieuws.nl,lokale krant of uitgever,Middelharnis,normaal,https://www.nnp.nl/leden
nnp_enter_media,Enter Media,http://www.entermedia.nl,entermedia.nl,lokale krant of uitgever,Weesp,normaal,https://www.nnp.nl/leden
nnp_flevodruk_harlingen_bv,Flevodruk Harlingen BV,http://www.harlingercourant.nl,harlingercourant.nl,lokale krant of uitgever,Harlingen,normaal,https://www.nnp.nl/leden
nnp_graficelly,Graficelly,http://www.kijkopbodegraven-reeuwijk.nl/,kijkopbodegraven-reeuwijk.nl,lokale krant of uitgever,Reeuwijk,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_groot_hellevoet,Uitgeverij Groot Hellevoet,http://www.groothellevoet.nl/,groothellevoet.nl,lokale krant of uitgever,Hellevoetsluis,normaal,https://www.nnp.nl/leden
nnp_grootmedia,GrootMedia,http://www.grootmedia.nl,grootmedia.nl,lokale krant of uitgever,Sneek,normaal,https://www.nnp.nl/leden
nnp_hart_van_holland,Hart van Holland,http://www.hartvanzuidplas.nl,hartvanzuidplas.nl,lokale krant of uitgever,Zevenhuizen,normaal,https://www.nnp.nl/leden
nnp_uitgeverij_jevanhet,Uitgeverij JeVanHet,http://www.wereldregio.nl/,wereldregio.nl,lokale krant of uitgever,Zierikzee,normaal,https://www.nnp.nl/leden
nnp_de_huis_aan_huis_reklamix,De huis aan huis Reklamix,http://www.drukkerijdekroonolst.nl,drukkerijdekroonolst.nl,lokale krant of uitgever,Olst-Wijhe,normaal,https://www.nnp.nl/leden
nnp_kontakt_mediapartners,Kontakt Mediapartners,http://www.hetkontakt.nl/,hetkontakt.nl,lokale krant of uitgever,Goudriaan,normaal,https://www.nnp.nl/leden
nnp_mediabureau_langeveld_en_de_rooy_b_v,Mediabureau Langeveld en de Rooy B.V.,http://www.texelsecourant.nl/,texelsecourant.nl,lokale krant of uitgever,Den Burg,normaal,https://www.nnp.nl/leden
nnp_media_totaal_noord,Media Totaal Noord,http://www.media-totaal.nl,media-totaal.nl,lokale krant of uitgever,Roden,normaal,https://www.nnp.nl/leden
nnp_demooikrant_bv,DeMooiKrant BV,http://www.mooirooi.nl,mooirooi.nl,lokale krant of uitgever,Sint Oedenrode,normaal,https://www.nnp.nl/leden
peel_en_maas,Peel en Maas,http://www.peelenmaasvenray.nl,peelenmaasvenray.nl,lokale krant of uitgever,Venray en Noord-Limburg,hoog,https://www.nnp.nl/leden
nnp_drukkerij_uitgeverij_nivo,Drukkerij Uitgeverij Nivo,http://www.nieuw-volendam.nl/,nieuw-volendam.nl,lokale krant of uitgever,Volendam,normaal,https://www.nnp.nl/leden
nnp_regiobode,Regiobode,http://www.regiobode.nl/,regiobode.nl,lokale krant of uitgever,Dieren,normaal,https://www.nnp.nl/leden
nnp_regio_media_groep,Regio Media Groep,http://www.regiomediagroep.nl,regiomediagroep.nl,lokale krant of uitgever,Aalsmeer,normaal,https://www.nnp.nl/leden
